||Month : 6 - 2015|||Vehical : 41-5786 Kara||||By user : duminda
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1|93551|Nethmi - WED|6897|0|0|287.4|0|0|6897|0|0|0|
2|93552|Chandana - WED|315|0|0|0|0|0|315|0|0|0|
3|93553|Sunil - WED|5694|0|0|0|0|0|5694|0|0|0|
4|93554|Lacky Cafe - WED|939|0|0|0|0|0|939|0|0|0|
5|93555|Piyal st - WED|1630|0|0|0|0|0|1630|0|0|0|
6|93556|M.T St - WED|1843|180|0|0|0|0|1843|0|0|0|
7|93557|Chamath - WED|3042|0|0|0|0|0|42|0|0|3000|
8|93558|S. Narangoda - WED|1661|0|0|0|0|0|1661|0|0|0|
9|93559|Keshan - WED|5030|0|0|0|0|0|0|0|0|5030|
10|93560|Anan Manan - WED|711|0|0|0|0|0|711|0|0|0|
11|93561|B.P Grocey - WED|4788|0|0|199.48|0|0|4788|0|0|0|
12|93562|Sampath f / c - WED|12560|0|0|523.37|0|0|0|0|0|12560|
13|93563|Rizla Hotel - FRI|16176|22.5|0|674.02|0|0|16176|0|0|0|
14|93564|Fahim St - WED|450|0|0|0|0|0|450|0|0|0|
15|93565|Fanz st - WED|1087|0|0|0|0|0|1087|0|0|0|
16|93566|P H S St - WED|1042|0|0|0|0|0|1042|0|0|0|
17|93567|Ranjani St - WED|1118|0|0|0|0|0|1118|0|0|0|
18|93568|N.S st - WED|1211|0|0|0|0|0|1211|0|0|0|
19|93569|Somareera St - WED|900|0|0|0|0|0|900|0|0|0|
20|93570|Samagi Cantion - WED|828|0|0|0|0|0|828|0|0|0|
21|93571|Suwira - WED|3931|0|0|0|0|0|0|0|0|3931|
22|93572|Nadeeka st - WED|535|0|0|0|0|0|535|0|0|0|
23|93573|Mathish St - WED|1190|0|108|0|0|0|1190|0|0|0|
24|93574|Nipuna - WED|577|589.5|0|0|0|0|577|0|0|0|
25|93575|Nagahawatta - WED|7300|0|0|304.18|0|0|7300|0|0|0|
26|93576|Athsara st - WED|519|0|0|0|0|0|519|0|0|0|
27|93577|Dammika st - WED|2694|1401.76|0|0|0|0|2694|0|0|0|
28|93578|Mahilal Ent - WED|7703|0|0|320.96|0|0|703|0|0|7000|
29|93579|Kirigedara st - WED|519|0|0|0|0|0|519|0|0|0|
30|93599|Atapattu st - THU|450|0|0|0|0|0|450|0|0|0|
31|93600|Rasadi - TUE|78|0|0|0|0|0|78|0|0|0|
32|A07137|Chenu F/C - SAT|5680.36|0|0|236.73|0|0|0|0|0|5680.36|
33|A07189|Dilmi - TUE|2682|0|0|0|0|0|0|0|0|2682|
34|A07190|K.G.S. - TUE|1374|0|0|360|0|360|1374|0|0|0|
35|A07191|Najith - TUE|1197|0|0|0|0|0|1197|0|0|0|
