||Month : 2 - 2014|||Vehical : All Vehicals||||By user : asiri
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1|2289|Padmasiri Hotel - FRI|2592|0|0|0|0|0|2592|0|0|0|
2|2291|Sakura Phamacy - FRI|1841.28|0|0|0|0|0|1841|0|0|.28|
3|2292|Sunray Food City - FRI|3765|0|0|0|0|0|0|0|0|3765|
4|2293|Asoka st - FRI|4792.02|0|0|0|0|0|0|0|0|4792.02|
5|2294|Lalani st - FRI|642|0|0|0|0|0|642|0|0|0|
6|2295|D.K.G. St - FRI|5721|0|0|238.07|0|0|0|0|0|5721|
7|2296|Samudra Hotel - FRI|3780|0|0|0|0|0|3780|0|0|0|
8|2297|T.A St - FRI|8030|0|0|0|0|0|0|0|0|8030|
9|2298|Devon Pharmacy - FRI|1391.62|39.38|0|0|0|0|0|0|0|1391.62|
10|2299|Devon Hotel - FRI|3705.02|0|0|0|0|0|0|0|0|3705.02|
11|2300|Sanjeeswa Hotel - FRI|2268|0|0|0|0|0|0|0|0|2268|
12|2390|Ruhunu Farm Shop - THU|28240.23|0|0|1176.68|0|0|0|0|0|28240.23|
13|2391|Faruq st - THU|2707.14|0|0|0|0|0|2707|0|0|.14|
14|2393|Sampath St - THU|5937.68|0|0|0|0|0|5937|0|0|.68|
15|2394|Bajaj Houes - THU|828|0|0|0|0|0|828|0|0|0|
16|2395|Allkamis st - FRI|3134.28|0|0|0|0|0|3134|0|0|.28|
17|2397|Ranji vendol - OTH|633.6|0|0|0|0|0|633|0|0|.6|
18|2632|Madola - TUE|15209.43|0|0|731.87|0|0|0|0|0|15209.43|
19|2633|Madola - TUE|2185.92|63|0|91.08|0|0|0|0|0|2185.92|
20|2634|Liyanage - TUE|1575|0|0|0|0|0|1575|0|0|0|
21|2635|L.H. N.R St - TUE|822|0|0|0|0|0|822|0|0|0|
22|2689|Vipula st - 2TH|1114.5|0|0|0|0|0|1114|0|0|.5|
23|2690|Kumarasiri st - 2TH|4763|0|0|0|0|0|4763|0|0|0|
24|2691|Amila Hotel - 2TH|772.5|0|0|0|0|0|772|0|0|.5|
25|2692|K D C - 2TH|3808.03|0|0|158.67|0|0|0|0|0|3808.03|
26|2693|Ovitawatta st - 2TH|1276.5|0|0|0|0|0|1276|0|0|.5|
27|2694|Abaya st - 2TH|157.5|0|0|0|0|0|157|0|0|.5|
28|2695|Susiri stores - 2FR|1254|0|0|0|0|0|1254|0|0|0|
29|2696|Achini Kade - 2TH|1438.08|0|0|0|0|0|1438|0|0|.08|
30|2697|Sampath st-talagaha - 2TH|13286.66|67.5|0|553.53|0|0|0|0|0|13286.66|
31|2698|B. A St - 2TH|589.5|0|0|864|0|864|589|0|0|.5|
32|2699|Achira Food City - 2TH|5811.09|0|0|242.17|0|0|0|0|0|5811.09|
33|2700|Dulana Pharmacy - 2TH|1703|0|0|0|0|0|0|0|0|1703|
34|2926|Bataduwa st - TUE|157.5|0|0|0|0|0|157|0|0|.5|
35|2928|Highland Gr. - TUE|993|0|0|0|0|0|993|0|0|0|
36|2929|Osinro Pharmacy - TUE|397|0|0|0|0|0|397|0|0|0|
37|2930|Laksiri Book shop - TUE|687|0|0|0|0|0|687|0|0|0|
38|2931|Danajanee - TUE|777|0|0|0|0|0|777|0|0|0|
39|2932|W.G.M St - TUE|821|0|0|0|0|0|821|0|0|0|
40|2933|Saliya st - TUE|1827.3|0|0|0|0|0|1827|0|0|.3|
41|2934|Danuka G/ m - TUE|5166.28|0|0|215.26|0|0|5166|0|0|.28|
42|2935|Samantha's st - TUE|7765.09|0|0|323.38|0|0|0|0|0|7765.09|
43|2936|Dilina st - TUE|910.27|0|0|0|0|0|910|0|0|.27|
44|2937|Supun Grocery - TUE|2483.27|0|0|0|0|0|0|0|0|2483.27|
45|2938|Dilantha st - TUE|1043.58|0|0|0|0|0|1043|0|0|.58|
