||Month : 6 - 2014|||Vehical : 28 -  8897 Wan||||By user : asiri
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1|30001|Chandana - 2MO|1823|0|0|0|0|0|1823|0|0|0|
2|30002|Sisila  hottel - 2MO|3029|0|0|0|0|0|3029|0|0|0|
3|30003|Ramani - 2MO|1688|0|0|0|0|0|1688|0|0|0|
4|30004|Suhada - 2MO|2301|0|0|0|0|0|0|0|0|2301|
5|30005|Udara st - 2MO|2638|0|0|0|0|0|2638|0|0|0|
6|30006|Amarasingha st - 2TU|270|0|0|0|0|0|270|0|0|0|
7|30007|Jayaweera st - 2TU|1582|0|0|0|0|0|1582|0|0|0|
8|30009|Sarath st - 2TU|540|0|0|0|0|0|540|0|0|0|
9|30010|Liyanage st-Nagoda - 2WE|63908|0|0|3379.98|0|0|0|0|0|63908|
10|30011|Laksiri st - 2MO|378|0|0|0|0|0|378|0|0|0|
11|30012|Pradeep st - 2MO|531|0|0|0|0|0|531|0|0|0|
12|30013|Chamara st - 2MO|270|0|0|0|0|0|270|0|0|0|
13|30014|Ananda st - 2MO|2680|0|0|0|0|0|180|0|0|2500|
14|30015|Co-op city-udalamaththa - 2MO|6146|708.78|0|256.09|0|0|0|0|0|6146|
15|30017|Saman st - 2MO|2248|0|0|0|0|0|2248|0|0|0|
16|30018|Dimuthu st - 2MO|1692|0|0|0|0|0|0|0|0|1692|
17|30019|Vijesiri st - 2MO|1182|0|0|0|0|0|1182|0|0|0|
18|30020|Jagoda st - 2MO|17204|90|0|1495.97|0|0|17204|0|0|0|
19|30021|Priyantha st - 2MO|427|0|0|0|0|0|427|0|0|0|
20|30022|Sunil st - 2MO|478|0|0|0|0|0|478|0|0|0|
21|30023|Shantha st - 2MO|945|0|0|0|0|0|945|0|0|0|
22|30024|Gunawardana st - 2MO|3153|0|0|131.36|0|0|153|0|0|3000|
23|30025|Sumanapala st - 2MO|1575|0|0|0|0|0|1575|0|0|0|
24|30026|Pahe kade - 2MO|1585|0|0|0|0|0|1585|0|0|0|
25|30028|Lal st - 2MO|3472|0|0|0|0|0|3472|0|0|0|
26|30029|Nethmina st - 2MO|4406|0|0|0|0|0|4406|0|0|0|
27|30030|Lakshan st - 2MO|1638|0|0|0|0|0|1638|0|0|0|
28|30031|No Name - OTH|792|0|0|0|0|0|792|0|0|0|
29|30032|Korale kade - 2MO|2006|0|0|0|0|0|2006|0|0|0|
30|30033|Gagana st - 2MO|540|0|0|0|0|0|540|0|0|0|
31|30034|Pasidu - OTH|261|0|0|0|0|0|0|0|0|261|
32|69351|Heshan - 2SA|808|0|0|0|0|0|808|0|0|0|
33|69352|Anura st - 2TH|8346|782.86|0|344.79|0|0|0|0|0|8346|
34|69353|W.H.U st - 2SA|2674|0|0|0|0|0|0|0|0|2674|
35|69354|Buddika st - 2SA|1119|0|0|0|0|0|1119|0|0|0|
36|69355|Elawalu kade - 2SA|157|0|0|0|0|0|157|0|0|0|
37|69356|Samaranayaka st - kirindahena - 2SA|574|0|0|0|0|0|574|0|0|0|
38|69357|Kalansooriya st - 2SA|4712|0|0|0|0|0|0|0|0|4712|
39|69358|Mihikata st - 2SA|157|0|0|0|0|0|157|0|0|0|
40|69359|Wickamanayaka st - 2SA|1100|198|0|0|0|0|1100|0|0|0|
41|69360|Vineeta st - 2SA|810|0|0|0|0|0|810|0|0|0|
42|69361|Dilshan st - 2SA|926|0|0|0|0|0|926|0|0|0|
43|69362|Gamini st - 2SA|1888|0|0|0|0|0|1888|0|0|0|
44|69363|Siri st - 2SA|1139|0|0|0|0|0|1139|0|0|0|
45|69364|Nadeesha st - 2SA|832|0|0|0|0|0|832|0|0|0|
46|69365|Priyantha st - 2SA|79.32|0|0|0|1188|0|78|0|0|1.32|
47|69366|Udara hottel - 2SA|1759|0|0|0|0|0|0|0|0|1759|
48|69367|H.N.J st - 2SA|85|343.58|0|0|0|0|85|0|0|0|
49|69368|Dananjaya - 2SA|1455|81|0|0|0|0|1455|0|0|0|
50|69369|W eerasingha st - 2SA|7217|0|0|300.7|0|0|0|0|0|7217|
51|69371|Hatharasinghe st - 2SA|992|0|0|0|0|0|992|0|0|0|
52|69372|Amarasena st - 2SA|652|0|0|0|0|0|652|0|0|0|
53|69373|Nanayakkara St - 2SA|1557|0|0|0|0|0|1557|0|0|0|
54|69374|Anurada st - 2SA|2539|0|0|0|0|0|2539|0|0|0|
55|69375|Liyanage St - 2SA|651|0|0|0|0|0|651|0|0|0|
56|69376|Udara   st walideniya - 2SA|3994|0|0|0|0|0|0|0|0|3994|
57|69377|Pathmakumara - OTH|193|0|0|0|0|0|126|0|0|67|
58|69701|Chandana st - 2TU|2160|0|0|0|0|0|2160|0|0|0|
59|69702|Kapila st - 2TU|1921|0|0|0|633.6|0|1921|0|0|0|
60|69703|Samanthi st - 2TU|502|0|0|0|0|0|502|0|0|0|
61|69705|Lakshitha st - 2TU|1552|0|0|0|0|0|1552|0|0|0|
62|69707|Madushan st - 2TU|1462|0|0|0|0|0|0|0|0|1462|
63|69710|Indika  mabotu - 2TU|3609|0|0|0|0|0|0|0|0|3609|
64|69711|Lariru st - 2TU|315|0|0|0|0|0|315|0|0|0|
65|69712|Araliya st - 2TU|990|0|0|0|0|0|0|0|0|990|
66|69713|Ajith st - 2TU|1075|0|0|0|0|0|1075|0|0|0|
