||Date : 01/24/2014|||Vehical : All Vehicals||||By user : admin
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|Cash|Cheques|Credits|GR|F/Issu
1|2101|Priyantha labuduwa - Narawala  Ambalanwatta|8700.42|0|0|708.52|8700|0|0|0|346|
2|2102|Devon Pharmacy - Kithulampitiya Karapitiya|1494.64|0|0|0|0|0|0|0|0|
3|2104|Crystal Pharmacy - Kithulampitiya Karapitiya|3853.54|0|0|126|0|0|0|0|126|
4|2105|T.A St - Kithulampitiya Karapitiya|6484|0|0|0|0|0|0|0|0|
5|2106|Litel Lanka - Kithulampitiya Karapitiya|2746|0|0|0|0|0|0|0|0|
6|2107|B T M Hotel - Kithulampitiya Karapitiya|9678.24|0|0|402.26|0|0|0|0|0|
7|2109|Lalani st - Kithulampitiya Karapitiya|480|0|0|0|480|0|0|0|0|
8|2110|Asoka st - Kithulampitiya Karapitiya|1684|0|0|0|1684|0|0|0|0|
9|2111|Liyanage st - Kithulampitiya Karapitiya|292.5|0|0|0|292|0|0|0|0|
10|2113|Alvitigala st - Kithulampitiya Karapitiya|270|0|0|0|270|0|0|0|0|
11|2114|Bandula Hotel - Kithulampitiya Karapitiya|2958|0|0|0|0|0|0|0|0|
12|2115|Sakura Phamacy - Kithulampitiya Karapitiya|580|0|0|0|580|0|0|0|0|
13|2116|Kodithuwakku st - Kithulampitiya Karapitiya|3102.3|0|0|0|3102|0|0|0|0|
14|2117|Sada taru Grocery - Kithulampitiya Karapitiya|1422.33|0|0|0|0|0|0|180|0|
15|2118|Buddy st - Kithulampitiya Karapitiya|2276.44|0|0|0|2276|0|0|0|0|
16|2119|Uluvitiya St - Kithulampitiya Karapitiya|3673.2|90|0|0|0|0|0|0|0|
17|2120|Mahoga St - Kithulampitiya Karapitiya|1005|0|0|0|1005|0|0|0|0|
18|2121|A K J Hotel - Kithulampitiya Karapitiya|6817.17|0|0|0|0|0|0|0|0|
19|2122|P V K St - Kithulampitiya Karapitiya|2370.02|31.5|0|0|2370|0|0|0|0|
20|2123|Abesundara st - Kithulampitiya Karapitiya|3889.52|0|0|0|3889|0|0|0|0|
21|2124|Madura Cool - Kithulampitiya Karapitiya|1129|0|0|0|1129|0|0|0|0|
