||From : 06/01/2015  To : 06/28/2015|||Vehical : All Vehicals||||By user : duminda
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1| A07440|Kirigedara st - WED|1183|0|0|0|0|0|1183|0|0|0|
2| A07739|Bandula Hotel - FRI|3784|0|0|0|0|0|3784|0|0|0|
3|.B08756|Palathuru kade - 2WE|475|432|0|0|0|0|475|0|0|0|
4|19505|Shantha st - 2TH|130|0|0|0|0|0|130|0|0|0|
5|91040|Chandra siri - 2SA|540|0|0|0|0|0|540|0|0|0|
6|91336|Jayathilaka st - 2TU|1200|0|0|0|0|0|1200|0|0|0|
7|913370|Priyantha labuduwa - WED|14623|0|0|1383.71|0|0|14623|0|0|0|
8|91612|Sajith st - 2MO|1205|0|0|0|0|0|1205|0|0|0|
9|91613|Abebandu st - 2TU|216|0|0|0|0|0|216|0|0|0|
10|91614|Alabada st - 2SA|315|0|0|0|0|0|315|0|0|0|
11|91615|D.G.st - 2TH|787|0|0|0|0|0|787|0|0|0|
12|91616|Sheela st - 2TU|237|0|0|0|0|0|237|0|0|0|
13|91617|Anamgodawatta st - 2TH|529|0|0|0|0|0|529|0|0|0|
14|91620|Shaheni st - 2MO|259|0|0|0|0|0|259|0|0|0|
15|91625|A.P.S. st - 2FR|810|0|0|0|0|0|810|0|0|0|
16|93051|Karapitiya pc - 2TH|9115.39|635.63|0|0|0|0|0|0|0|9115.39|
17|93052|Shantha st - 2TH|3448.9|0|0|0|0|0|0|0|0|3448.9|
18|93053|Senawerathna - 2WE|486|0|0|0|0|0|486|0|0|0|
19|93054|Santha st - 2SA|3385|0|0|141.03|0|0|3385|0|0|0|
20|93055|Randee - 2FR|417|0|0|0|0|0|417|0|0|0|
21|93056|Hiumi st - 2FR|1240|0|0|0|0|0|0|0|0|1240|
22|93057|Paranawaththa st - 2SA|3315|0|0|0|0|0|3315|0|0|0|
23|93058|Priyadarsana - 2FR|3423|215.79|0|0|0|0|0|0|0|3423|
24|93059|Saman st - 2SA|742|675|0|0|0|0|742|0|0|0|
25|93060|Lahiru st - 2FR|653|0|0|0|0|0|653|0|0|0|
26|93062|Sarath st - 2FR|5818|0|0|242.51|0|0|0|0|0|5818|
27|93063|K.G.P st - 2FR|1160|0|0|0|0|0|1160|0|0|0|
28|93064|M.K.G.C ST - 2FR|1857|0|0|360|0|360|1857|0|0|0|
29|93065|W.G.S st - 2FR|1035|0|0|0|0|0|1035|0|0|0|
30|93066|Sakura st - 2FR|3195|0|0|360|0|360|3195|0|0|0|
31|93067|Maduranga stores - 2FR|1100|0|0|0|0|0|1100|0|0|0|
32|93068|Ajith st - 2TH|945|0|0|0|0|0|945|0|0|0|
33|93069|Deegoda st - 2FR|648|0|0|0|0|0|648|0|0|0|
34|93070|Vijaya st - 2FR|619|0|0|0|0|0|619|0|0|0|
35|93071|T V C St - 2FR|1159|0|0|0|0|0|1159|0|0|0|
36|93072|P.v.c stores - 2FR|643|0|0|360|0|360|643|0|0|0|
37|93551|Nethmi - WED|6897|0|0|287.4|0|0|6897|0|0|0|
38|93552|Chandana - WED|315|0|0|0|0|0|315|0|0|0|
39|93553|Sunil - WED|5694|0|0|0|0|0|5694|0|0|0|
40|93554|Lacky Cafe - WED|939|0|0|0|0|0|939|0|0|0|
41|93555|Piyal st - WED|1630|0|0|0|0|0|1630|0|0|0|
42|93556|M.T St - WED|1843|180|0|0|0|0|1843|0|0|0|
43|93557|Chamath - WED|3042|0|0|0|0|0|42|0|0|3000|
44|93558|S. Narangoda - WED|1661|0|0|0|0|0|1661|0|0|0|
45|93559|Keshan - WED|5030|0|0|0|0|0|0|0|0|5030|
46|93560|Anan Manan - WED|711|0|0|0|0|0|711|0|0|0|
47|93561|B.P Grocey - WED|4788|0|0|199.48|0|0|4788|0|0|0|
