 Date : 03/28/14    Vehical : 28 -  8897  Wan    By User : admin
No|Item|Weight|Price|UPC|BSC|BSP|RDR|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
1|Goold Marie - 02/24/2013|  0.080|   26.25| 60|6|56|0|4|0|5|25|5|31|320|0|11
2|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|8|37|0|2|0|3|26|7|11|361|0|0
3|Cream Cracker - 02/24/2013|  0.130|   45.00| 48|0|36|0|10|0|4|22|6|14|302|0|0
4|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|0|5|0|10|0|4|1|6|4|244|0|0
5|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|6|2|0|8|0|5|7|8|3|67|0|0
6|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|4|5|0|38|0|7|5|35|0|176|0|104
7|Lemon puff - 06/29/2013|  0.100|   49.50| 30|2|0|0|2|0|3|6|0|24|24|0|0
8|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|5|18|0|3|10|2|18|6|10|190|0|0
9|Chocolate Puff - 12/26/2013|  0.100|   45.00| 30|0|18|0|2|0|2|6|0|12|15|3|0
10|Chocolate Puff - 12/26/2013|  0.200|   81.00| 30|0|0|0|3|0|1|9|1|21|48|0|3
11|Sorties - 02/24/2013|  0.070|   22.50| 60|0|47|0|0|0|0|35|0|12|12|0|0
12|Nice - 07/03/2013|  0.100|   39.60| 60|0|17|0|0|0|0|5|0|12|12|0|0
13|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|1|17|0|0|0|1|11|0|6|6|0|0
14|Hawaiian Cookies - 06/29/2013|  0.200|   85.50| 24|0|16|0|2|0|1|16|1|0|24|0|0
15|Bran Cracker - 06/29/2013|  0.140|   72.00| 40|0|16|0|0|0|0|16|0|0|0|0|0
16|Bran Cracker - 06/29/2013|  0.210|   90.00| 24|1|5|0|1|0|0|12|1|17|18|0|23
17|Cheesebits - 04/19/2013|  0.030|   22.50| 60|1|0|0|0|0|1|0|0|0|0|0|0
18|Cheese Bits - 05/13/2013|  0.080|   63.00| 25|0|0|0|1|0|1|0|0|0|0|0|0
19|Cheese Bits - 05/13/2013|  0.170|  130.50| 15|0|6|0|0|0|0|0|0|6|15|9|0
20|Cheese Bits - 05/13/2013|  0.250|  243.00| 10|1|7|0|2|0|2|7|1|0|9|0|1
21|Krisco - 07/03/2013|  0.170|  126.00| 15|1|6|0|10|0|4|0|7|6|111|0|0
22|Krisco - 05/13/2013|  0.220|  234.00| 10|3|8|0|16|0|9|0|10|8|112|4|0
23|Chocolate Cream - 02/24/2013|  0.500|  173.00|  4|0|0|0|36|0|11|0|25|0|96|0|4
24|Chocolate Cream - 12/26/2013|  0.250|  103.80|  6|4|2|0|2|0|3|2|3|0|18|0|0
25|Custard Cream - 02/24/2013|  0.100|   38.93| 50|1|22|0|1|0|0|42|1|30|80|0|0
26|Orange Cream - 03/31/2013|  0.100|   38.93| 50|1|11|0|1|0|1|30|0|31|31|0|0
27|Chickbits - 06/29/2013|  0.080|   63.00| 40|0|15|0|1|0|1|15|0|0|0|0|0
28|Chickbit - 05/13/2013|  0.030|   22.50| 60|2|24|0|2|0|3|0|1|24|70|0|14
29|Gingernut - 06/29/2013|  0.080|   39.60| 50|0|33|0|1|0|1|34|-1|49|0|1|0
30|Gingernut - 06/29/2013|  0.240|  105.40| 24|0|22|0|0|0|0|22|0|0|0|0|0
31|Gingernut - 12/26/2013|  0.370|  149.60|  6|1|0|0|0|0|1|0|0|0|0|0|0
32|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|2|4|0|0|0|2|1|0|3|13|10|0
33|Snackers-Cheese & Chille - 06/29/2013|  0.040|   27.00| 40|0|0|0|2|0|1|30|0|10|10|0|0
34|Snackers- Masala - 06/29/2013|  0.040|   27.00| 40|0|32|0|1|0|1|22|0|10|10|0|0
35|Snackers- Spicy - 07/03/2013|  0.040|   27.00| 40|0|37|0|1|0|1|36|0|1|0|0|1
36|Custard Cream - 07/03/2013|  0.500|  173.00|  4|15|1|0|8|0|8|1|15|0|48|0|12
37|Orenge Cream - 07/03/2013|  0.500|  173.00|  4|7|0|0|5|0|7|0|5|0|28|8|0
38|Sorties - 07/03/2013|  0.330|  108.00|  4|12|1|0|4|0|6|1|10|0|40|0|0
39|Gift Selection - 04/02/2013|  0.400|  198.00| 10|6|7|0|13|0|6|7|13|0|130|0|0
40|Kisco Bite - 07/03/2013|  0.030|   22.50| 60|0|30|0|1|0|1|20|0|10|10|0|0
41|Light Marie - 02/24/2013|  0.070|   22.50| 60|0|28|0|0|0|0|33|-1|55|0|5|0
42|Light Marie - 02/24/2013|  0.280|   90.00|  6|4|0|0|0|0|4|0|0|0|0|0|0
43|Classic Bis Asst - 05/13/2013|  0.500|  405.00| 10|0|8|0|4|0|1|9|2|9|29|0|0
44|Goold Marie - 07/03/2013|  0.320|  118.13|  4|2|0|0|3|0|4|0|1|0|4|0|0
45|Wafers-chocolate - 07/31/2013|  0.100|   43.75| 20|1|8|0|1|0|1|12|0|16|15|0|1
46|Waferes Chocolat - 11/11/2013|  0.250|   96.25|  8|4|4|0|1|0|2|4|3|0|32|8|0
47|Wafers-vanila - 07/31/2013|  0.100|   43.75| 20|1|12|0|1|0|1|17|0|15|15|0|0
48|Wefers vanila - 11/11/2013|  0.250|   96.25|  8|4|5|0|1|0|1|5|4|0|24|0|8
49|Spicy Cracker - 03/30/2013|  0.080|   45.00| 30|1|2|0|0|0|1|3|-1|29|0|1|0
50|Spicy Cracker - 03/30/2013|  0.150|   81.00| 30|0|19|0|0|0|0|19|0|0|0|0|0
51|Chocolate Cream Marie - 02/24/2013|  0.070|   31.50| 24|0|2|0|0|0|0|2|0|0|24|24|0
52|Tea Time Assortment - 12/25/2013|  0.200|  108.00| 15|2|6|0|1|0|2|6|1|0|15|0|0
53|Double Cream - Strawbery - 12/26/2013|  0.110|   49.50| 50|1|21|0|0|0|1|15|0|6|6|0|0
54|Double Cream- Chocolate - 12/26/2013|  0.110|   49.50| 50|0|20|0|1|0|1|14|0|6|6|0|0
55|Nice - 01/23/2014|  0.440|  158.40|  4|13|0|0|3|0|5|0|11|0|44|0|0
56|White Chocolate Puff - 03/24/2014|  0.200|   90.00| 30|0|28|0|0|0|0|28|0|0|0|0|0
 
|Sales Value   :         259,368.02 /=|Sales Tonnage :             597.640 kg
|Stock Value   :         963,630.74 /=|Stock Tonnage :           2,158.195 kg
