 Date : 10/02/15    Vehical : 41-5786  Kara    By User : KESHLA
No|Item|Weight|Price|UPC|BSC|BSP|RDR|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
1|Goold Marie - 02/24/2013|  0.080|   26.25| 60|1|30|0|4|0|1|30|4|0|240|0|0
2|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|2|49|0|4|0|2|46|4|3|203|0|0
3|Cream Cracker - 02/24/2013|  0.130|   45.00| 48|2|19|0|3|0|2|1|3|18|153|0|9
4|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|3|1|0|1|0|1|20|2|21|94|0|7
5|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|0|0|0|1|0|0|0|1|0|0|0|8
6|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|3|7|0|29|0|0|5|32|2|246|0|12
7|Lemon puff - 06/29/2013|  0.100|   49.50| 30|1|3|0|0|26|0|13|1|16|39|0|7
8|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|1|11|0|3|0|1|5|3|6|90|0|6
9|Chocolate Puff - 12/26/2013|  0.100|   45.00| 30|0|27|0|0|0|0|0|0|27|27|0|0
10|Chocolate Puff - 12/26/2013|  0.200|   81.00| 30|0|28|0|2|0|0|22|2|6|66|0|0
11|Sorties - 02/24/2013|  0.070|   22.50| 60|1|40|0|1|0|1|19|1|21|81|0|0
12|Nice - 07/03/2013|  0.100|   39.60| 60|0|40|0|0|0|0|10|0|30|24|0|6
13|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|0|25|0|0|0|0|19|0|6|6|0|0
14|Hawaiian Cookies - 06/29/2013|  0.200|   85.50| 24|0|20|0|0|0|0|14|0|6|6|0|0
15|Bran Cracker - 06/29/2013|  0.140|   72.00| 40|0|4|0|1|0|0|35|0|9|9|0|0
16|Bran Cracker - 06/29/2013|  0.210|   90.00| 24|0|22|0|0|0|0|1|0|21|9|0|12
17|Cheesebits - 04/19/2013|  0.030|   22.50| 60|0|10|0|1|0|0|40|0|30|30|0|0
18|Cheese Bits - 05/13/2013|  0.080|   63.00| 25|0|0|0|1|3|0|0|1|3|38|10|0
19|Cheese Bits - 05/13/2013|  0.170|  130.50| 15|0|0|0|0|6|0|0|0|6|6|0|0
20|Cheese Bits - 05/13/2013|  0.250|  243.00| 10|0|0|0|0|9|0|0|0|9|9|0|0
21|Krisco - 07/03/2013|  0.170|  126.00| 15|0|9|0|2|0|0|4|2|5|32|0|3
22|Krisco - 05/13/2013|  0.220|  234.00| 10|0|7|0|2|3|0|6|2|4|24|0|0
23|Chocolate Cream - 04/02/2015|  0.400|  164.35|  4|2|2|0|9|0|2|2|9|0|36|0|0
24|Custard Cream - 02/24/2013|  0.100|   38.93| 50|0|29|0|0|0|0|11|0|18|18|0|0
25|Orange Cream - 03/31/2013|  0.100|   38.93| 50|0|9|0|1|0|1|3|0|6|6|0|0
26|Chickbits - 06/29/2013|  0.080|   63.00| 40|0|14|0|1|0|0|11|1|3|33|0|10
27|Chickbit - 05/13/2013|  0.030|   22.50| 60|1|6|0|4|0|2|16|2|50|170|0|0
28|Inguru Biscuit - 04/02/2015|  0.080|   39.60| 50|0|12|0|1|0|0|17|0|45|51|6|0
29|Inguru Biscuit - 04/02/2015|  0.240|  105.60| 24|0|22|0|0|0|0|16|0|6|6|0|0
30|Gingernut - 12/26/2013|  0.370|  149.60|  6|0|0|0|2|0|0|0|2|0|12|0|0
31|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|0|14|0|1|0|0|40|0|24|24|0|0
32|Snackes C & C - 04/21/2015|  0.030|   18.00| 80|0|75|0|1|10|0|65|1|20|100|0|0
33|Snacker Masala - 04/21/2015|  0.030|   18.00| 80|0|50|0|0|50|0|30|0|70|70|0|0
34|Snacker Spicy - 04/21/2015|  0.030|   18.00| 80|0|55|0|1|20|0|45|1|30|90|0|20
35|Milk short cake - 04/02/2015|  0.190|   78.75| 24|0|2|0|0|0|0|0|0|2|2|0|0
36|Sorties - 07/03/2013|  0.330|  108.00|  4|1|2|0|6|0|1|2|6|0|24|0|0
37|New Gift 400 - 06/27/2015|  0.400|  225.00| 10|0|5|0|1|1|0|3|1|3|13|0|0
38|Kisco Bite - 07/03/2013|  0.030|   22.50| 60|0|53|0|1|0|1|3|0|50|50|0|0
39|Classic Bis Asst - 05/13/2013|  0.500|  405.00| 10|0|1|0|0|0|0|1|0|0|0|0|0
