 Date : 11/02/15    Vehical : 28 -  8897  Wan    By User : test1
No|Item|Weight|Price|UPC|BSC|BSP|RDR|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
1|Goold Marie - 02/24/2013|  0.080|   26.25| 60|0|25|0|0|0|0|0|0|0|0|0|0
2|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|1|31|0|0|0|0|0|0|0|0|0|0
3|Cream Cracker - 02/24/2013|  0.130|   45.00| 48|0|7|0|0|0|0|0|0|0|0|0|0
4|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|0|16|0|0|0|0|0|0|0|0|0|0
5|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|1|7|0|0|0|0|0|0|0|0|0|0
6|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|0|3|0|0|0|0|0|0|0|0|0|0
7|Lemon puff - 06/29/2013|  0.100|   49.50| 30|0|27|0|0|0|0|0|0|0|0|0|0
8|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|2|22|0|0|0|0|0|0|0|0|0|0
9|Chocolate Puff - 12/26/2013|  0.100|   45.00| 30|0|17|0|0|0|0|0|0|0|0|0|0
10|Chocolate Puff - 12/26/2013|  0.200|   81.00| 30|1|6|0|0|0|0|0|0|0|0|0|0
11|Sorties - 02/24/2013|  0.070|   22.50| 60|0|24|0|0|0|0|0|0|0|0|0|0
12|Nice - 07/03/2013|  0.100|   39.60| 60|0|3|0|0|0|0|0|0|0|0|0|0
13|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|0|23|0|0|0|0|0|0|0|0|0|0
14|Hawaiian Cookies - 06/29/2013|  0.200|   85.50| 24|0|22|0|0|0|0|0|0|0|0|0|0
15|Bran Cracker - 06/29/2013|  0.140|   72.00| 40|0|10|0|0|0|0|0|0|0|0|0|0
16|Bran Cracker - 06/29/2013|  0.210|   90.00| 24|0|9|0|0|0|0|0|0|0|0|0|0
17|Chocolate Cream - 04/02/2015|  0.400|  164.35|  4|2|0|0|0|0|0|0|0|0|0|0|0
18|Custard Cream - 02/24/2013|  0.100|   38.93| 50|0|42|0|0|0|0|0|0|0|0|0|0
19|Orange Cream - 03/31/2013|  0.100|   38.93| 50|0|25|0|0|0|0|0|0|0|0|0|0
20|Chickbit - 05/13/2013|  0.030|   22.50| 60|0|25|0|0|0|0|0|0|0|0|0|0
21|Inguru Biscuit - 04/02/2015|  0.240|  105.60| 24|0|1|0|0|0|0|0|0|0|0|0|0
22|Gingernut - 12/26/2013|  0.370|  149.60|  6|0|3|0|0|0|0|0|0|0|0|0|0
23|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|1|43|0|0|0|0|0|0|0|0|0|0
24|Snackes C & C - 04/21/2015|  0.030|   18.00| 80|0|60|0|0|0|0|0|0|0|0|0|0
25|Snacker Masala - 04/21/2015|  0.030|   18.00| 80|0|30|0|0|0|0|0|0|0|0|0|0
26|Snacker Spicy - 04/21/2015|  0.030|   18.00| 80|1|10|0|0|0|0|0|0|0|0|0|0
27|Milk short cake - 04/02/2015|  0.190|   78.75| 24|0|13|0|0|0|0|0|0|0|0|0|0
28|New Gift 400 - 06/27/2015|  0.400|  225.00| 10|0|4|0|0|0|0|0|0|0|0|0|0
29|Kisco Bite - 07/03/2013|  0.030|   22.50| 60|0|20|0|0|0|0|0|0|0|0|0|0
30|Classic Bis Asst - 05/13/2013|  0.500|  405.00| 10|0|1|0|0|0|0|0|0|0|0|0|0
31|Gem - 07/03/2013|  0.100|   35.20| 50|0|2|0|0|0|0|0|0|0|0|0|0
32|Wafers-chocolate - 07/31/2013|  0.100|   43.75| 20|0|1|0|0|0|0|0|0|0|0|0|0
33|Waferes Chocolat - 11/11/2013|  0.250|   96.25|  8|1|0|0|0|0|0|0|0|0|0|0|0
34|Wafers-vanila - 07/31/2013|  0.100|   43.75| 20|0|15|0|0|0|0|0|0|0|0|0|0
35|Spicy Cracker - 03/30/2013|  0.080|   45.00| 30|0|24|0|0|0|0|0|0|0|0|0|0
36|Spicy Cracker - 03/30/2013|  0.150|   81.00| 30|0|22|0|0|0|0|0|0|0|0|0|0
37|Double Cream - Strawbery - 12/26/2013|  0.110|   49.50| 50|0|32|0|0|0|0|0|0|0|0|0|0
38|Double Cream- Chocolate - 12/26/2013|  0.110|   49.50| 50|0|32|0|0|0|0|0|0|0|0|0|0
39|White Chocolate Puff - 03/24/2014|  0.200|   90.00| 30|0|18|0|0|0|0|0|0|0|0|0|0
40|Light Mari - 01/05/2015|  0.070|   18.00| 60|0|4|0|0|0|0|0|0|0|0|0|0
41|Orange Cream - 04/02/2015|  0.400|  164.35|  4|1|0|0|0|0|0|0|0|0|0|0|0
42|Custard Cream - 04/02/2015|  0.400|  164.35|  4|1|2|0|0|0|0|0|0|0|0|0|0
43|Chocolate Marie - 04/02/2015|  0.080|   36.00| 60|0|22|0|0|0|0|0|0|0|0|0|0
44|New Nice - 08/19/2015|  0.440|  149.60|  4|1|0|0|0|0|0|0|0|0|0|0|0
 
|Sales Value   :               0.00 /=|Sales Tonnage :               0.000 kg
|Stock Value   :       3,063,318.06 /=|Stock Tonnage :           8,512.470 kg
