 Date : 08/12/15    Vehical : 28 -  8897  Wan    By User : keshla
No|Item|Weight|Price|UPC|BSC|BSP|RDR|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
1|Free Line|  0.000|    0.00|  1|0|10|0|0|0|0|10|0|0|0|0|0
2|Goold Marie - 02/24/2013|  0.080|   26.25| 60|2|51|0|5|0|3|0|4|51|291|0|0
3|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|1|33|0|9|0|1|21|9|12|462|0|0
4|Cream Cracker - 02/24/2013|  0.125|   45.00| 48|3|8|0|9|0|3|32|8|24|359|0|49
5|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|1|39|0|7|0|4|29|4|10|170|0|0
6|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|0|1|0|1|0|0|3|0|6|6|0|0
7|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|4|2|0|18|0|3|4|18|6|134|0|16
8|Lemon puff - 06/29/2013|  0.100|   49.50| 30|0|0|0|1|0|0|21|0|9|9|0|0
9|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|0|26|0|3|0|1|23|2|3|63|0|0
10|Chocolate Puff - 12/26/2013|  0.100|   45.00| 30|0|23|0|0|0|0|13|0|10|10|0|0
11|Chocolate Puff - 12/26/2013|  0.200|   81.00| 30|0|10|0|2|0|1|25|0|15|15|0|0
12|Sorties - 02/24/2013|  0.065|   22.50| 60|1|12|0|0|0|0|0|1|12|72|0|0
13|Nice - 07/03/2013|  0.100|   39.60| 60|0|48|0|2|0|0|36|2|12|132|0|0
14|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|0|9|0|0|0|0|0|0|9|9|0|0
15|Hawaiian Cookies - 06/29/2013|  0.200|   85.50| 24|0|2|0|2|0|1|20|0|6|3|0|3
16|Bran Cracker - 06/29/2013|  0.210|   90.00| 24|0|3|0|0|12|0|0|0|15|15|0|0
17|Cheesebits - 04/19/2013|  0.025|   22.50| 60|0|0|0|0|0|0|0|0|0|10|10|0
18|Cheese Bits - 05/13/2013|  0.080|   63.00| 25|0|0|0|0|10|0|0|0|10|10|0|0
19|Krisco - 05/13/2013|  0.215|  234.00| 10|0|2|0|0|0|0|2|0|0|0|0|0
20|Chocolate Cream - 04/02/2015|  0.400|  164.35|  4|0|2|0|30|0|5|0|25|2|102|0|0
21|Custard Cream - 02/24/2013|  0.100|   38.93| 50|0|19|0|2|0|2|1|0|18|18|0|0
22|Orange Cream - 03/31/2013|  0.100|   38.93| 50|0|26|0|0|0|0|17|0|9|9|0|0
23|Chickbits - 06/29/2013|  0.080|   63.00| 40|0|24|0|0|0|0|14|0|10|10|0|0
24|Chickbit - 05/13/2013|  0.030|   22.50| 60|1|0|0|2|0|1|10|1|50|110|0|0
25|Inguru Biscuit - 04/02/2015|  0.080|   39.60| 50|1|2|0|2|0|1|10|1|42|92|0|0
26|Inguru Biscuit - 04/02/2015|  0.240|  105.60| 24|0|14|0|1|0|0|17|0|21|21|0|0
27|Gingernut - 12/26/2013|  0.370|  149.60|  6|0|2|0|0|0|0|2|0|0|0|0|0
28|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|0|48|0|0|0|0|23|0|25|18|0|7
29|Snackes C & C - 04/21/2015|  0.030|   18.00| 80|0|69|0|0|0|0|50|0|19|10|0|9
30|Snacker Masala - 04/21/2015|  0.030|   18.00| 80|0|50|0|0|0|0|10|0|40|40|0|0
31|Milk short cake - 04/02/2015|  0.185|   78.75| 24|1|5|0|0|0|1|2|0|3|3|0|0
32|Sorties - 07/03/2013|  0.325|  108.00|  4|0|0|0|3|0|2|0|1|0|4|0|0
33|Kisco Bite - 07/03/2013|  0.030|   22.50| 60|0|9|0|1|0|0|0|1|9|70|1|0
34|Wafers-chocolate - 07/31/2013|  0.100|   43.75| 20|0|2|0|3|0|2|0|1|2|25|3|0
35|Waferes Chocolat - 11/11/2013|  0.250|   96.25|  8|0|1|0|0|0|0|1|0|0|0|0|0
