 Date : 08/12/14    Vehical : 28 -  8897  Wan    By User : duminda
No|Item|Weight|Price|UPC|BSC|BSP|RDR|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
1|Goold Marie - 02/24/2013|  0.080|   26.25| 60|2|41|0|2|49|1|5|4|25|265|0|0
2|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|2|49|0|2|23|1|10|4|12|212|0|0
3|Cream Cracker - 02/24/2013|  0.130|   45.00| 48|2|12|0|4|15|1|3|5|24|264|0|0
4|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|1|8|0|4|15|1|4|4|19|178|0|1
5|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|2|4|0|1|0|0|1|3|3|27|0|0
6|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|4|5|0|5|0|3|1|6|4|52|0|0
7|Lemon puff - 06/29/2013|  0.100|   49.50| 30|0|27|0|0|18|0|12|1|3|33|0|0
8|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|1|0|0|1|0|0|2|1|28|58|0|0
9|Chocolate Puff - 12/26/2013|  0.100|   45.00| 30|1|19|0|0|0|0|17|1|2|15|0|17
10|Chocolate Puff - 12/26/2013|  0.200|   81.00| 30|1|10|0|1|0|0|25|1|15|45|0|0
11|Sorties - 02/24/2013|  0.070|   22.50| 60|0|45|0|0|58|0|4|1|39|129|30|0
12|Nice - 07/03/2013|  0.100|   39.60| 60|0|51|0|0|36|0|21|1|6|66|0|0
13|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|1|0|0|0|3|0|27|0|6|6|0|0
14|Hawaiian Cookies - 06/29/2013|  0.200|   85.50| 24|0|19|0|0|0|0|5|0|14|6|0|8
15|Bran Cracker - 06/29/2013|  0.210|   90.00| 24|0|21|0|0|0|0|4|0|17|14|0|3
16|Cheesebits - 04/19/2013|  0.030|   22.50| 60|1|0|0|0|0|1|0|0|0|0|0|0
17|Krisco - 07/03/2013|  0.170|  126.00| 15|0|9|0|0|0|0|0|0|9|0|0|9
18|Krisco - 05/13/2013|  0.220|  234.00| 10|0|7|0|0|3|0|8|0|2|2|0|0
19|Chocolate Cream - 02/24/2013|  0.500|  173.00|  4|2|0|0|6|1|3|1|5|0|20|0|0
20|Chocolate Cream - 12/26/2013|  0.250|  103.80|  6|0|0|0|2|0|0|0|2|0|12|0|0
21|Custard Cream - 02/24/2013|  0.100|   38.93| 50|0|38|0|0|44|1|11|0|21|21|0|0
22|Orange Cream - 03/31/2013|  0.100|   38.93| 50|1|11|0|0|6|1|8|0|9|9|0|0
23|Chickbits - 06/29/2013|  0.080|   63.00| 40|0|6|0|0|0|0|6|0|0|0|0|0
24|Chickbit - 05/13/2013|  0.030|   22.50| 60|1|20|0|0|54|0|13|2|1|140|19|0
25|Gingernut - 06/29/2013|  0.080|   39.60| 50|0|39|0|2|18|1|3|2|4|104|0|0
26|Gingernut - 06/29/2013|  0.240|  105.40| 24|0|18|0|0|0|0|6|0|12|0|0|12
27|Gingernut - 12/26/2013|  0.370|  149.60|  6|0|0|0|2|0|1|0|1|0|6|0|0
28|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|0|39|0|0|18|1|7|0|0|0|0|0
29|Snackers-Cheese & Chille - 06/29/2013|  0.040|   27.00| 40|0|24|0|0|0|0|4|0|20|0|0|20
30|Snackers- Masala - 06/29/2013|  0.040|   27.00| 40|0|24|0|0|0|0|4|0|20|60|40|0
31|Snackers- Spicy - 07/03/2013|  0.040|   27.00| 40|0|0|0|0|30|0|0|0|30|0|0|30
32|Custard Cream - 07/03/2013|  0.500|  173.00|  4|2|0|0|3|0|1|0|4|0|16|0|0
33|Orenge Cream - 07/03/2013|  0.500|  173.00|  4|4|3|0|1|0|2|3|3|0|12|0|0
34|Sorties - 07/03/2013|  0.330|  108.00|  4|2|0|0|4|0|3|0|3|0|12|0|0
35|Gift Selection - 04/02/2013|  0.400|  198.00| 10|0|6|0|0|0|0|4|0|2|2|0|0
36|Kisco Bite - 07/03/2013|  0.030|   22.50| 60|0|0|0|0|34|0|34|0|0|0|0|0
37|Light Marie - 02/24/2013|  0.070|   22.50| 60|0|18|0|0|33|0|17|0|34|24|0|10
38|Classic Bis Asst - 05/13/2013|  0.500|  405.00| 10|0|7|0|0|0|0|7|0|0|0|0|0
39|Wafers-chocolate - 07/31/2013|  0.100|   43.75| 20|1|10|0|0|13|1|11|0|12|12|0|0
40|Waferes Chocolat - 11/11/2013|  0.250|   96.25|  8|1|0|0|0|6|1|0|0|6|6|0|0
41|Wafers-vanila - 07/31/2013|  0.100|   43.75| 20|1|10|0|0|14|1|12|0|12|12|0|0
42|Wefers vanila - 11/11/2013|  0.250|   96.25|  8|1|4|0|0|0|0|6|0|6|6|0|0
43|Chocolate Cream Marie - 02/24/2013|  0.070|   31.50| 24|0|0|0|0|18|0|18|0|0|0|0|0
44|Double Cream - Strawbery - 12/26/2013|  0.110|   49.50| 50|0|44|0|0|40|0|31|1|3|53|0|0
45|Double Cream- Chocolate - 12/26/2013|  0.110|   49.50| 50|0|32|0|0|23|0|2|1|3|53|0|0
46|Nice - 01/23/2014|  0.440|  158.40|  4|3|0|0|1|0|4|0|0|0|0|0|0
47|Lemon Puff - 07/14/2014|  0.400|  171.00| 14|0|5|0|0|0|0|5|0|0|0|0|0
48|Onion Bitsy - 07/14/2014|  0.030|   22.50| 60|0|2|0|0|0|0|2|0|0|0|0|0
 
|Sales Value   :         100,864.11 /=|Sales Tonnage :             262.300 kg
|Stock Value   :      23,245,647.35 /=|Stock Tonnage :          44,729.935 kg
