 Date : 01/17/14    Vehical : 28 -  8897  Wan    By User : duminda
No|Item|Weight|Price|Units|BSC|BSP|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
1|Goold Marie - 02/24/2013|  0.080|   26.25| 60|4|32|4|0|2|13|6|19|379|0|0
2|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|1|48|6|0|2|29|5|19|269|0|0
3|Cream Cracker - 02/24/2013|  0.130|   45.00| 48|1|34|4|0|2|10|3|24|179|11|0
4|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|1|22|2|0|1|25|1|37|66|0|11
5|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|3|1|4|0|3|3|3|6|30|0|0
6|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|6|0|14|0|3|7|16|1|127|0|2
7|Lemon puff - 06/29/2013|  0.100|   49.50| 30|1|1|1|0|1|1|1|0|36|6|0
8|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|1|7|2|0|1|18|1|19|48|0|1
9|Chocolate Puff - 12/26/2013|  0.100|   45.00| 30|1|17|2|0|2|5|1|12|36|0|6
10|Chocolate Puff - 12/26/2013|  0.200|   81.00| 30|1|12|1|0|0|3|2|9|69|0|0
11|Sorties - 02/24/2013|  0.070|   22.50| 60|0|18|1|0|1|5|0|13|12|0|1
12|Njce - 07/03/2013|  0.100|   39.60| 50|0|66|0|0|0|33|0|33|33|0|0
13|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|1|2|0|0|0|23|0|9|9|0|0
14|Hawaiian Cookies - 06/29/2013|  0.200|   85.50| 24|0|13|1|0|1|1|0|12|12|0|0
15|Bran Cracker - 06/29/2013|  0.140|   72.00| 40|0|7|0|0|0|7|0|0|0|0|0
16|Bran Cracker - 06/29/2013|  0.210|   90.00| 24|0|9|0|0|0|3|0|6|6|0|0
17|Cheesebits - 04/19/2013|  0.030|   22.50| 60|0|24|0|0|0|24|0|0|0|0|0
18|Cheese Bits - 05/13/2013|  0.080|   63.00| 25|0|4|0|0|0|4|0|0|0|0|0
19|Cheese Bits - 05/13/2013|  0.170|  130.50| 15|0|9|0|0|0|9|0|0|0|0|0
20|Cheese Bits - 05/13/2013|  0.250|  243.00| 10|0|7|0|0|0|7|0|0|0|0|0
21|Krisco - 07/03/2013|  0.170|  126.00| 15|0|3|1|0|0|12|0|6|6|0|0
22|Krisco - 05/13/2013|  0.220|  234.00| 10|0|6|3|0|0|7|2|9|9|0|20
23|Chocolate Cream - 02/24/2013|  0.500|  173.00|  4|9|3|6|0|1|3|14|0|48|0|8
24|Chocolate Cream - 12/26/2013|  0.250|  103.80|  6|5|0|0|0|3|0|2|0|12|0|0
25|Custard Cream - 02/24/2013|  0.100|   38.93| 50|0|39|1|0|1|18|0|21|21|0|0
26|Orange Cream - 03/31/2013|  0.100|   38.93| 50|1|0|0|0|0|13|0|37|37|0|0
27|Chickbits - 06/29/2013|  0.080|   63.00| 40|0|21|0|0|0|1|0|20|0|0|20
28|Chickbit - 05/13/2013|  0.030|   22.50| 60|1|15|4|0|1|15|4|0|120|0|120
29|Gingernut - 06/29/2013|  0.080|   39.60| 50|1|9|0|0|0|11|0|48|42|0|6
30|Gingernut - 06/29/2013|  0.240|  105.40| 24|0|14|1|0|0|23|0|15|15|0|0
