 Date : 01/03/14    Vehical : 41-5786  Kara    By User : admin
No|Item|Weight|Price|Units|BSC|BSP|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
1|Goold Marie - 02/24/2013|  0.080|   26.25| 60|7|3|0|0|5|5|1|58|118|0|0
2|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|4|10|2|0|4|14|1|46|96|0|0
3|Cream Cracker - 02/24/2013|  0.130|   45.00| 48|2|4|2|0|2|25|1|27|79|4|0
4|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|2|17|5|0|3|11|4|6|166|0|0
5|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|3|7|2|0|3|5|2|2|18|0|0
6|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|9|2|6|0|7|6|7|4|58|0|2
7|Lemon puff - 06/29/2013|  0.100|   49.50| 30|1|7|2|18|2|27|0|28|28|0|0
8|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|1|7|3|0|2|10|1|27|57|0|0
9|Sorties - 02/24/2013|  0.070|   22.50| 60|1|36|0|0|0|60|0|36|36|0|0
10|Njce - 07/03/2013|  0.100|   39.60| 50|2|0|0|0|1|45|0|5|6|1|0
11|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|0|19|0|0|0|10|0|9|9|0|0
12|Hawaiian Cookies - 06/29/2013|  0.200|   85.50| 24|1|4|0|0|1|1|0|3|3|0|0
13|Bran Cracker - 06/29/2013|  0.140|   72.00| 40|0|27|1|0|1|27|0|0|0|0|0
14|Bran Cracker - 06/29/2013|  0.210|   90.00| 24|1|15|1|0|1|4|1|11|35|0|0
15|Cheese Bits - 05/13/2013|  0.080|   63.00| 25|1|0|0|0|1|0|0|0|0|0|0
16|Cheesebits - 04/19/2013|  0.030|   22.50| 60|1|20|0|0|1|18|0|2|0|0|2
17|Krisco - 07/03/2013|  0.170|  126.00| 15|2|15|1|0|1|11|2|4|34|0|0
18|Krisco - 05/13/2013|  0.220|  234.00| 10|1|6|2|0|1|0|2|6|26|0|0
19|Chocolate Cream - 02/24/2013|  0.500|  173.00|  4|6|2|8|0|10|3|3|3|15|0|0
20|Custard Cream - 02/24/2013|  0.100|   38.93| 50|2|0|0|0|1|26|0|24|12|0|12
21|Orange Cream - 03/31/2013|  0.100|   38.93| 50|1|18|0|0|0|64|0|4|6|2|0
22|Chickbits - 06/29/2013|  0.080|   63.00| 40|1|14|0|0|1|4|0|10|10|0|0
23|Chickbit - 05/13/2013|  0.030|   22.50| 60|2|1|0|0|1|25|0|36|30|0|6
24|Gingernut - 06/29/2013|  0.080|   39.60| 50|1|34|0|0|1|13|0|21|21|0|0
25|Gingernut - 06/29/2013|  0.240|  105.40| 24|0|18|0|0|0|15|0|3|3|0|0
26|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|1|10|0|0|1|6|0|4|0|0|4
27|Snackers-Cheese & Chille - 06/29/2013|  0.040|   27.00| 40|1|14|0|0|0|31|0|23|20|0|3
28|Snackers- Masala - 06/29/2013|  0.040|   27.00| 40|1|0|0|0|0|20|0|20|20|0|0
29|Snackers- Spicy - 07/03/2013|  0.040|   27.00| 40|1|27|0|0|1|7|0|20|20|0|0
30|Custard Cream - 07/03/2013|  0.500|  173.00|  4|3|2|0|0|3|1|0|1|1|0|0
31|Orenge Cream - 07/03/2013|  0.500|  173.00|  4|3|0|0|0|2|3|0|1|1|0|0
32|Nice - 07/03/2013|  0.380|  149.60|  4|8|7|0|0|6|7|2|0|8|0|0
33|Sorties - 07/03/2013|  0.330|  108.00|  4|10|2|0|0|9|2|1|0|4|0|0
34|Gift Selection - 04/02/2013|  0.400|  198.00| 10|1|3|1|0|1|0|1|3|16|3|0
35|Kisco Bite - 07/03/2013|  0.030|   22.50| 60|0|29|1|0|1|17|0|12|10|0|2
36|Light Marie - 02/24/2013|  0.070|   22.50| 60|0|58|0|0|0|58|0|0|0|0|0
37|Light Marie - 02/24/2013|  0.280|   90.00|  6|1|0|0|0|1|0|0|0|0|0|0
38|Classic Bis Asst - 05/13/2013|  0.500|  405.00| 10|0|7|0|0|0|3|0|4|4|0|0
39|Goold Marie - 07/03/2013|  0.320|  118.13|  4|2|1|3|0|5|4|-1|1|4|7|0
40|Wafers-chocolate - 07/31/2013|  0.100|   43.75| 20|2|12|0|0|2|6|0|6|6|0|0
41|Wafers-vanila - 07/31/2013|  0.100|   43.75| 20|1|13|1|0|2|4|0|9|9|0|0
42|Spicy Cracker - 03/30/2013|  0.080|   45.00| 30|1|19|0|0|1|7|0|12|12|0|0
43|Spicy Cracker - 03/30/2013|  0.150|   81.00| 30|0|14|1|0|1|5|0|9|9|0|0
44|Chocolate Cream Marie - 02/24/2013|  0.070|   31.50| 22|1|33|0|0|1|28|0|5|0|0|5
45|Waferes Chocolat - 11/11/2013|  0.250|   96.25|  8|1|7|0|0|1|4|0|3|3|0|0
46|Wefers vanila - 11/11/2013|  0.250|   96.25|  8|0|6|1|2|1|2|0|6|6|0|0
47|Chocolate Cream - 12/26/2013|  0.250|  103.80|  6|7|4|0|0|6|0|1|4|10|0|0
48|Chocolate Puff - 12/26/2013|  0.100|   45.00| 30|0|3|0|0|0|0|0|3|0|0|3
49|Double Cream - Strawbery - 12/26/2013|  0.110|   49.50| 50|1|6|0|0|0|40|0|16|16|0|0
50|Double Cream- Chocolate - 12/26/2013|  0.110|   49.50| 50|0|40|0|0|0|24|0|16|16|0|0
 
