User :|asiri       Date : 11/08/13  |Vehical :|28 -  8897  Wan
No|Item|Weight|Price|Units|BSC|BSP|LDC|LDP|ULC|ULP|RDC|RDP|BilC|BilP|Excess|Short
2719|Goold Marie - 02/24/2013|  0.080|   26.25| 60|1|48|0|0|0|0|1|48|0|457|58|0
2720|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|2|9|0|0|0|0|2|9|0|412|70|0
2721|Cream Cracker - 02/24/2013|  0.130|   45.00| 48|0|19|0|0|0|0|0|19|0|213|26|0
2722|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|1|8|0|0|0|0|1|8|0|273|0|0
2723|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|3|3|0|0|0|0|3|3|0|71|8|0
2724|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|3|7|0|0|0|0|3|7|0|279|101|0
2725|Lemon puff - 06/29/2013|  0.100|   49.50| 30|1|15|0|0|0|0|1|15|0|57|0|24
2726|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|1|8|0|0|0|0|1|8|0|186|25|0
2731|Sorties - 02/24/2013|  0.070|   22.50| 60|0|52|0|0|0|0|0|52|0|147|50|0
2732|Njce - 07/03/2013|  0.100|   39.60| 50|0|18|0|0|0|0|0|18|0|36|12|0
2733|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|0|29|0|0|0|0|0|29|0|54|16|0
2734|Hawaiian Cookies - 06/29/2013|  0.200|   85.50| 24|0|23|0|0|0|0|0|23|0|51|10|0
2735|Bran Cracker - 06/29/2013|  0.140|   72.00| 40|1|6|0|0|0|0|1|6|0|15|0|46
2736|Bran Cracker - 06/29/2013|  0.210|   90.00| 24|0|5|0|0|0|0|0|5|0|27|0|2
2737|Cheese Bits - 05/13/2013|  0.080|   63.00| 25|1|9|0|0|0|0|1|9|0|0|0|34
2738|Cheese Bits - 05/13/2013|  0.170|  130.50| 15|0|12|0|0|0|0|0|12|0|3|0|12
2740|Cheesebits - 04/19/2013|  0.030|   22.50| 60|1|10|0|0|0|0|1|10|0|20|0|70
2741|Krisco - 07/03/2013|  0.170|  126.00| 15|1|3|0|0|0|0|1|3|0|21|0|12
2742|Krisco - 05/13/2013|  0.220|  234.00| 10|0|0|0|0|0|0|0|0|0|12|3|0
2743|Chocolate Cream - 02/24/2013|  0.500|  173.00|  4|5|2|0|0|0|0|5|2|0|52|2|0
2744|Custard Cream - 02/24/2013|  0.100|   38.93| 50|0|12|0|0|0|0|0|12|0|122|77|0
2745|Orange Cream - 03/31/2013|  0.100|   38.93| 50|0|25|0|0|0|0|0|25|0|45|0|16
2747|Chickbits - 06/29/2013|  0.080|   63.00| 40|0|31|0|0|0|0|0|31|0|13|0|31
2748|Chickbit - 05/13/2013|  0.030|   22.50| 60|0|40|0|0|0|0|0|40|0|76|0|10
2750|Gingernut - 06/29/2013|  0.080|   39.60| 50|1|1|0|0|0|0|1|1|0|57|0|30
2751|Gingernut - 06/29/2013|  0.240|  105.40| 24|0|16|0|0|0|0|0|16|0|0|0|16
2752|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|0|25|0|0|0|0|0|25|0|30|5|0
2753|Snackers-Cheese & Chille - 06/29/2013|  0.040|   27.00| 40|0|0|0|0|0|0|0|0|0|60|30|0
2754|Snackers- Masala - 06/29/2013|  0.040|   27.00| 40|1|10|0|0|0|0|1|10|0|90|0|30
2755|Snackers- Spicy - 07/03/2013|  0.040|   27.00| 40|1|11|0|0|0|0|1|11|0|20|0|51
2756|Custard Cream - 07/03/2013|  0.500|  173.00|  4|2|1|0|0|0|0|2|1|0|6|0|9
2757|Orenge Cream - 07/03/2013|  0.500|  173.00|  4|1|3|0|0|0|0|1|3|0|14|1|0
2758|Nice - 07/03/2013|  0.380|  149.60|  4|3|0|0|0|0|0|3|0|0|58|20|0
2759|Sorties - 07/03/2013|  0.330|  108.00|  4|3|0|0|0|0|0|3|0|0|32|8|0
2760|Gift Selection - 04/02/2013|  0.400|  198.00| 10|0|5|0|0|0|0|0|5|0|15|5|0
2761|Kisco Bite - 07/03/2013|  0.030|   22.50| 60|1|0|0|0|0|0|1|0|0|40|0|50
2762|Light Marie - 02/24/2013|  0.070|   22.50| 60|1|25|0|0|0|0|1|25|0|75|0|70
2763|Light Marie - 02/24/2013|  0.280|   90.00|  6|1|3|0|0|0|0|1|3|0|3|0|9
2764|Classic Bis Asst - 05/13/2013|  0.500|  405.00| 10|0|9|0|0|0|0|0|9|0|2|0|9
2765|Goold Marie - 07/03/2013|  0.320|  118.13|  4|2|0|0|0|0|0|2|0|0|4|0|8
2768|Wafers-chocolate - 07/31/2013|  0.100|   43.75| 20|0|6|0|0|0|0|0|6|0|59|35|0
2769|Wafers-vanila - 07/31/2013|  0.100|   43.75| 20|0|11|0|0|0|0|0|11|0|62|33|0
2770|Spicy Cracker - 03/30/2013|  0.080|   45.00| 30|0|13|0|0|0|0|0|13|0|59|31|0
2771|Spicy Cracker - 03/30/2013|  0.150|   81.00| 30|1|14|0|0|0|0|1|14|0|21|0|38
2817|Chocolate Cream Marie - 02/24/2013|  0.070|   31.50| 22|0|0|0|0|0|0|0|0|0|60|42|0
2824|Wafers-chocolate - 11/01/2013|  0.250|   96.25|  8|0|0|0|0|0|0|0|0|0|27|16|0
2825|Wafers-vanila - 11/01/2013|  0.250|   96.25|  8|0|0|0|0|0|0|0|0|0|22|11|0
 
|Tonnage :           2,386.165 kg
|Value   : Rs.        999,325.70
