||Date : 02/07/2014|||Vehical : All Vehicals||||By user : admin
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1|2391|Faruq st - THU|2707.14|0|0|0|0|0|2707|0|0|.14|
2|2397|Ranji vendol - OTH|633.6|0|0|0|0|0|633|0|0|.6|
3|37492|Dammika st - THU|562.5|0|0|0|0|0|562|0|0|.5|
4|37493|H.D.S. st - THU|157.5|0|0|0|0|0|157|0|0|.5|
5|37495|S K D St - THU|1663.3|173|0|0|216|0|1663|0|0|.3|
6|37497|Mervin st - THU|837|0|0|0|0|0|117|0|0|720|
7|37498|S. K. Tr - THU|270|0|0|0|0|0|270|0|0|0|
8|37499|Sinura Grocery - THU|259.5|0|0|0|0|0|259|0|0|.5|
9|37487|Hiru Commiunication - THU|842.64|0|0|0|0|0|842|0|0|.64|
10|37488|Goldan Grocery - THU|2246.4|0|0|93.6|0|0|2246|0|0|.4|
11|37489|Co op Shop- Thanipolgaha - THU|34.01|181|0|0|1181.25|0|34|0|0|.01|
12|37490|Rahamath Trades - THU|1188.75|0|0|0|0|0|1188|0|0|.75|
13|2393|Sampath St - THU|5937.68|0|0|0|0|0|5937|0|0|.68|
14|2394|Bajaj Houes - THU|828|0|0|0|0|0|828|0|0|0|
15|37005|Sena st - WED|675|0|0|0|0|0|675|0|0|0|
16|2395|Allkamis st - FRI|3134.28|0|0|0|0|0|3134|0|0|.28|
17|2689|Vipula st - 2TH|1114.5|0|0|0|0|0|1114|0|0|.5|
18|2690|Kumarasiri st - 2TH|4763|0|0|0|0|0|4763|0|0|0|
19|2691|Amila Hotel - 2TH|772.5|0|0|0|0|0|772|0|0|.5|
20|2693|Ovitawatta st - 2TH|1276.5|0|0|0|0|0|1276|0|0|.5|
21|2694|Abaya st - 2TH|157.5|0|0|0|0|0|157|0|0|.5|
22|2696|Achini Kade - 2TH|1438.08|0|0|0|0|0|1438|0|0|.08|
23|2698|B. A St - 2TH|589.5|0|0|864|0|864|589|0|0|.5|
24|37838|Udara st - 2TH|2510|0|0|0|0|0|2510|0|0|0|
25|37840|Karunapala st - 2TH|1195.58|0|0|0|0|0|1195|0|0|.58|
26|37841|Rath jumbogaha st - 2TH|1048.5|0|0|0|0|0|1048|0|0|.5|
27|37845|Suranga Hotel - 2TH|1036.14|77.86|0|0|0|0|1036|0|0|.14|
28|37846|Rohana st - 2TH|1987.5|0|0|0|0|0|1987|0|0|.5|
29|37847|Elawalu kade - 2TH|996.76|0|0|0|0|0|996|0|0|.76|
30|37848|K A G Mobile - 2TH|979.5|0|0|0|0|0|979|0|0|.5|
31|37849|Ranjani St - 2TH|405|0|0|0|0|0|405|0|0|0|
32|37850|Janappriya - 2TH|1181.25|0|0|0|0|0|1181|0|0|.25|
33|18589|Sulalita Hotel - 2TH|1069|0|0|0|0|0|1069|0|0|0|
34|18590|Malani st - 2TH|529.5|0|0|0|0|0|529|0|0|.5|
35|18592|Liyanage st - 2TH|394.5|0|0|0|0|0|394|0|0|.5|
36|18593|Jayasinha st - 2TH|675|0|0|0|0|0|675|0|0|0|
37|18596|Sadaruwan st - 2TH|315|0|0|0|0|0|315|0|0|0|
38|18597|Wanigasekara st - 2TH|1939|0|0|0|0|0|1939|0|0|0|
39|18598|Rawee st - 2TH|993|0|0|0|234|0|993|0|0|0|

||Total|49344.11|431.86|0|957.6|1631.25|864|48612|0|0|732.11|
||Upto Date Total|406406.92|3985.33|0|7127.15|1867.51|1645.95|373859|0|0|32547.92
