||Year : 2014|||Vehical : 28 -  8897 Wan||||By user : admin
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1|46938|Sadana st - 2FR|993.6|0|0|0|0|0|993|0|0|.6|
2|98947|Thilina st - 2FR|540|0|0|0|0|0|540|0|0|0|
3|98943|Senewirathna st - 2FR|42172.34|2824.42|0|2084.24|0|0|42058|0|0|114.34|
4|98942|Susiri stores - 2FR|619.52|0|0|0|0|0|619|0|0|.52|
5|98941|N.J.S st - 2FR|270|0|0|0|0|0|270|0|0|0|
6|98939|Dimuthu st - 2FR|1701|0|0|0|0|0|1601|0|0|100|
7|98936|Piyasena st - 2FR|309.76|0|0|0|0|0|309|0|0|.76|
8|46949|Rasika st - 2FR|525|0|0|0|0|0|525|0|0|0|
9|46948|Sadana st - 2FR|1060.08|0|0|0|0|0|1060|0|0|.08|
10|46947|Liyanage st-pitadeniya - 2FR|2477.12|0|0|0|0|0|2477|0|0|.12|
11|46945|Isara trade Center - 2FR|18889.9|0|0|1642.6|0|0|18889.9|0|0|0|
12|46943|Luckey st - 2FR|1264.83|0|0|0|0|0|1264.83|0|0|0|
13|46942|Samanst - 2FR|464.64|0|0|0|0|0|464.64|0|0|0|
14|46941|Samantha st - 2FR|3189.5|70|0|0|0|0|3188|0|0|1.5|
15|46939|Sriwardana St - 2FR|990|0|0|0|0|0|990|0|0|0|
16|40898|W.H.G st - 2FR|393.75|0|0|0|0|0|393.75|0|0|0|
17|40897|Sriyalatha st - 2FR|157.5|0|0|0|0|0|157|0|0|.5|
18|40896|Indika St - 2FR|519|0|0|0|0|0|519|0|0|0|
19|40893|Harith stores - 2FR|259.5|0|0|0|0|0|259|0|0|.5|
20|40892|Ajantha st - 2FR|1037.1|0|0|0|0|0|1037|0|0|.1|
21|40891|Maduranga stores - 2FR|225|0|0|0|0|0|225|0|0|0|
22|40890|Sakura st - 2FR|2621.75|135|0|0|0|0|2615|0|0|6.75|
23|40889|M.K.G.C ST - 2FR|1968.04|0|0|0|0|0|1968.04|0|0|0|
24|40859|Smart shop - 2FR|420|0|0|0|0|0|420|0|0|0|
25|46140|Samaranayaka st - kirindahena - 2SA|462|0|0|0|0|0|462|0|0|0|
26|46141|Mallika st - 2SA|2344.3|0|0|0|0|0|2344.3|0|0|0|
27|46142|Siri st - 2SA|540|0|0|0|0|0|540|0|0|0|
28|46143|Remika St - 2SA|692|0|0|0|0|0|692|0|0|0|
