||Date : 02/08/2014|||Vehical : 41-5786 Kara||||By user : keshla
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1|2294|Lalani st - FRI|642|0|0|0|0|0|642|0|0|0|
2|2296|Samudra Hotel - FRI|3780|0|0|0|0|0|3780|0|0|0|
3|2291|Sakura Phamacy - FRI|1841.28|0|0|0|0|0|1841|0|0|.28|
4|2289|Padmasiri Hotel - FRI|2592|0|0|0|0|0|2592|0|0|0|
5|59093|Litel Lanka - FRI|1481.14|0|0|0|0|0|1481|0|0|.14|
6|59094|Asiri Cake - FRI|405|0|0|0|0|0|405|0|0|0|
7|59097|Dinesh Hotel - FRI|2700|0|0|0|0|0|2700|0|0|0|
8|59099|Sajeewi G/ M - FRI|675|0|0|0|0|0|675|0|0|0|
9|37795|Aysha Hotel - FRI|28676.51|459.76|0|1850.22|0|656.25|10000|0|0|18676.51|
10|37796|Shridara Pharmacy - FRI|5772.04|0|0|0|0|0|5772|0|0|.04|
11|37797|Praboda Book - FRI|535|0|0|0|0|0|535|0|0|0|
12|37798|Jayasekara Hotel - FRI|1020|0|0|0|0|0|1020|0|0|0|
13|37799|M.R. st - FRI|540|0|0|0|0|0|540|0|0|0|
14|37090|Mahoga St - FRI|5030.59|0|0|209.02|0|0|5030|0|0|.59|
15|37092|P V K St - FRI|1702.5|162|0|0|0|0|1702|0|0|.5|
16|37093|Abesundara st - FRI|1250.25|0|0|0|0|0|1250|0|0|.25|
17|37094|G K G St - FRI|822|0|0|94.5|0|94.5|822|0|0|0|
18|37095|Madura Cool - FRI|1765|0|0|0|180|0|1765|0|0|0|
19|37096|Buddy st - FRI|3738|0|0|0|0|0|3738|0|0|0|
20|37099|Bandula Hotel - FRI|3739|0|0|0|0|0|1739|0|0|2000|
21|37100|Alvitigala st - FRI|312|110|0|0|0|0|312|0|0|0|
22|37239|Janahitha - SAT|405|0|0|0|0|0|405|0|0|0|
23|37241|Nayana st - SAT|2069|0|0|0|0|0|2069|0|0|0|
24|37242|Chamidu st - SAT|1335|0|0|0|0|0|1335|0|0|0|
25|37243|Mudalige st - SAT|4597|0|0|191.55|0|0|4597|0|0|0|
26|37245|Dahanayaka - SAT|562|0|0|0|0|0|562|0|0|0|
27|37250|K. G. St - SAT|1080|0|0|0|0|0|1080|0|0|0|
28|37131|Gonamulla Gr. - SAT|397|0|0|81|0|81|397|0|0|0|
29|37132|Kumudasiri - SAT|2250|0|0|0|0|0|2250|0|0|0|
30|37133|Bandula - SAT|1367|0|0|0|0|0|1367|0|0|0|
31|37135|PETTI KADE - SAT|552|0|0|0|0|0|552|0|0|0|
32|37236|Pasindu Stores - SAT|1249|0|0|0|0|0|1249|0|0|0|
33|37237|Eranga Mortoes - SAT|1107|0|0|0|0|0|1107|0|0|0|
34|37136|Jayawardana - SAT|1768|0|0|0|0|0|1768|0|0|0|
35|37137|Ranga st - SAT|2158|0|0|0|0|0|2158|0|0|0|
36|37140|Guruge Stores - SAT|2312|0|0|0|0|0|2312|0|0|0|
37|37141|Shantha - SAT|1737|0|0|0|0|0|1737|0|0|0|
38|37142|Visal B / House - SAT|5282|0|0|0|0|0|5282|0|0|0|

||Total|99246.31|731.76|0|2426.29|180|831.75|78568|0|0|20678.31|
||Upto Date Total|329138.96|3192.82|0|7026.62|1813.51|1613.7|284437|0|0|44701.96
