||Date : 02/03/2014|||Vehical : All Vehicals||||By user : admin
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|Cash|Cheques|Credits|GR|F/Issu
1|37206|Muthu Gr. - MON|1257.02|0|0|0|1257|0|0|0|0|
2|37208|Semage milk Bar - MON|2195|0|0|90.98|2195|0|0|0|0|
3|37209|Eraji Grocery - MON|1701|0|0|0|1701|0|0|0|0|
4|37211|Dammala Kade - MON|1153.3|0|0|0|1153|0|0|0|0|
5|37212|Post office - MON|1798.5|0|0|0|1798|0|0|0|0|
6|37217|W.H.P. Store - MON|1209|0|0|0|1209|0|0|0|0|
7|37201|Roshan Grocery - MON|763|0|0|0|763|0|0|0|0|
8|37205|Azra Grocery - MON|450|0|0|0|450|0|0|0|0|
9|37214|Nanayakara Stores - MON|2257.5|0|0|0|3|0|0|0|0|
10|37215|Auro Book Shop - MON|1993|0|0|0|1993|0|0|0|0|
11|37216|Kannagara Stores - MON|1590|0|0|0|1590|0|0|0|0|
12|37219|Sanka com. - MON|2070.89|0|0|0|2070|0|0|0|0|
13|37220|K.G. Grocery - MON|7702.23|0|0|320.72|7702|0|0|0|0|
14|37221|S.S Grocery - MON|3699|0|0|0|3699|0|0|0|0|
15|37223|Liyanage Stores - MON|2316.15|0|0|0|2316|0|0|0|0|
16|37224|Dangedara B/H - MON|1320|0|0|0|1320|0|0|0|0|
17|37225|Binudi st - MON|754.5|0|0|0|754|0|0|0|0|
18|37226|Prasanna st - MON|525|0|0|0|525|0|0|0|0|
19|37227|Ravindu Grocery - MON|420|0|0|0|420|0|0|0|0|
20|37229|Kariyawasam Stores - MON|3645|0|0|151.86|3645|0|0|0|0|
21|37230|Bosewana Stores - MON|3527.35|0|0|0|3527|0|0|0|0|
22|37233|Ajith st - MON|6129.38|0|0|255.39|4|0|0|0|0|
23|37235|M.R.M. St - MON|799.5|0|0|0|799|0|0|0|0|
24|37228|Lakmali cafe - OTH|909|0|0|0|909|0|0|0|0|
25|37152|Chandana pharmacy - 2MO|2309|0|0|0|2309|0|0|0|0|
26|37155|Vithana st - 2MO|1334.1|0|0|0|1334|0|0|0|0|
27|37160|Pradeep st - 2MO|346|0|0|0|346|0|0|0|0|
28|37161|Sumudu st - 2MO|237.6|0|0|0|237|0|0|0|0|
29|37162|Mashin kade - 2MO|202.5|0|0|0|202|0|0|0|0|
30|37164|Ananda st - 2MO|834|0|0|0|834|0|0|0|0|
31|37166|Vithana st - 2MO|382.5|0|0|0|382|0|0|0|0|
32|37167|Dayani st - 2MO|1309.14|0|0|0|1309|0|0|0|0|
33|37169|Liyanage st - 2MO|3482|0|0|0|3482|0|0|0|0|
34|37170|Vijesiri st - 2MO|532.5|0|0|0|532|0|0|0|0|
35|37171|Sugath st - 2MO|1592|0|0|0|1592|0|0|0|0|
36|37172|Priyantha st - 2MO|135|0|0|0|135|0|0|0|0|
37|37173|Jayatilaka st - 2MO|1125|0|0|0|1125|0|0|0|0|
38|37175|Samantha st - 2MO|540|0|0|0|540|0|0|0|0|
39|37176|Sumanapala st - 2MO|1732.5|22.5|0|0|1732|0|0|0|0|
40|37177|Pahe kade - 2MO|270|0|0|0|270|0|0|0|0|
41|37178|Wijaya st - 2MO|315|0|0|0|315|0|0|0|0|
42|37179|Korale kade - 2MO|1205|0|0|0|805|0|0|0|0|
43|37180|Lal st - 2MO|1104|0|0|0|1104|0|0|0|0|
44|37181|Colomba kade - 2MO|202.5|0|0|0|202|0|0|0|0|
45|37182|Lithum st - 2MO|1296|0|0|0|1296|0|0|0|0|
46|37183|Bandula st - 2MO|3623.12|45|0|150.92|166|0|0|0|0|
47|37187|No Name - OTH|360|0|0|0|360|0|0|0|0|
48|37184|Hewage st - 2TU|1493.16|0|0|0|1493|0|0|0|0|
49|37154|Sisila st - 2TU|2164|0|0|0|2164|0|0|0|0|
50|37156|Raja st - 2MO|447.52|0|0|0|447|0|0|0|0|
51|37157|Udara st - 2TU|1165|0|0|0|1165|0|0|0|0|
52|37158|Sarath st - 2TU|1304|45|0|0|1304|0|0|0|0|
53|37159|Jayasekara st - 2TU|675|0|0|0|675|0|0|0|0|
54|37174|Chandana st - 2TU|1119|0|0|0|1119|0|0|0|0|
55|37153|Nimali st - 2MO|1232.58|0|0|0|1232|0|0|0|0|

||Total|84255.04|112.5|0|969.87|72010|0|0|0|0
||Upto Date Total|235473.5|3015.97|0|4189.71|209689|0|0|236.26|184.8
